obs_id,n_experiment_dirs,N_c,nwarmup,nsamples,nchains,t_total_s,t_sample_s,t_compile_s,rhat_max,ess_min,mu_M,sig_M,c0,sig_c,beta,true_mu_logM,true_sig_logM,true_mu_c,true_sig_c
obs_z1_lambda5,5,376,1000,1500,4,225.93,210.54,15.39,1.0081,970.6,14.3627,0.1175,4.8183,0.1664,-0.8388,14.3761,0.1184,4.6633,0.1777
obs_z1_lambda5_high_mc_scatter,2,376,1000,1500,4,186.14,187.4,0.0,1.0009,1747.2,14.3633,0.1159,4.8662,0.7945,-1.3484,14.3761,0.1184,4.7032,0.7186
obs_z1_lambda5_high_noise,2,376,1000,1500,4,163.2,163.16,0.04,1.0025,1602.3,14.3472,0.1272,5.0555,0.2759,-1.6799,14.3761,0.1184,4.6633,0.1777
obs_z1_lambda5_high_richness_contam,1,376,1000,1500,4,197.45,299.41,0.0,1.0062,594.5,14.2611,0.1539,4.7317,0.2168,0.1037,14.255,0.1617,4.7696,0.2123
obs_z1_lambda5_high_rm_scatter,3,376,1000,1500,4,1523.04,301.46,1221.58,1.0026,1030.4,13.2102,0.5172,6.2029,0.1028,-1.276,13.2125,0.5354,6.0377,0.7389
obs_z1_lambda5_low_richness_contam,1,376,1000,1500,4,205.18,207.96,0.0,1.0049,717.2,14.3463,0.1358,4.7865,0.1816,-1.186,14.3528,0.1335,4.6795,0.1855
obs_z1_lambda5_ludlow,1,376,1000,1500,4,207.88,251.09,0.0,1.0046,1038.2,14.3633,0.1168,5.4735,0.1746,-1.3319,14.3761,0.1184,5.3037,0.2193
obs_z1_lambda5_prada,1,376,1000,1500,4,309.11,227.28,81.84,1.0038,1056.0,14.3641,0.1176,6.3362,0.2068,-0.3281,14.3761,0.1184,6.147,0.1367
